date,Source.Name,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
2024-11-28,regional-global-weekly-2024-11-28.csv,13,spotify:track:50zAEIE4B1QqhPjRMK2Xmh,Jin,Running Wild,BIGHIT MUSIC,10,10,2,29796515
2024-11-28,regional-global-weekly-2024-11-28.csv,14,spotify:track:0bYg9bo50gSsH3LtXe2SQn,Mariah Carey,All I Want for Christmas Is You,Columbia,1,20,61,28988715
2024-11-28,regional-global-weekly-2024-11-28.csv,15,spotify:track:5S8VwnB4sLi6W0lYTWYylu,"Kendrick Lamar, Dody6",hey now (feat. dody6),"pgLang, under exclusive license to Interscope Records",15,-1,1,28656384
2024-11-28,regional-global-weekly-2024-11-28.csv,16,spotify:track:2HRqTpkrJO5ggZyyK6NPWz,Sabrina Carpenter,Espresso,Island Records,1,11,33,28232101
2024-11-28,regional-global-weekly-2024-11-28.csv,17,spotify:track:3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,WILDFLOWER,Darkroom/Interscope Records,9,9,28,28036652
2024-11-28,regional-global-weekly-2024-11-28.csv,18,spotify:track:5G2f63n7IPVPPjfNIGih7Q,Sabrina Carpenter,Taste,Island Records,3,8,14,27673260
2024-11-28,regional-global-weekly-2024-11-28.csv,19,spotify:track:0RgjEkSbeuStKfT2Pa4Zai,Kendrick Lamar,reincarnated,"pgLang, under exclusive license to Interscope Records",19,-1,1,27579127
2024-11-28,regional-global-weekly-2024-11-28.csv,20,spotify:track:06qMRF18gwbOYYbnP2du6i,Wham!,Last Christmas - Single Version,Sony Music CG,2,26,55,26812906
2024-11-28,regional-global-weekly-2024-11-28.csv,21,spotify:track:5ho7VSXSmI2KM2nDjcnLyz,Kendrick Lamar,man at the garden,"pgLang, under exclusive license to Interscope Records",21,-1,1,26772273
2024-11-28,regional-global-weekly-2024-11-28.csv,22,spotify:track:1Es7AUAhQvapIcoh3qMKDL,"The Weeknd, Playboi Carti",Timeless (feat Playboi Carti),XO / Republic Records,3,13,9,26282826
2024-11-28,regional-global-weekly-2024-11-28.csv,23,spotify:track:0l0vcZMU7AOeQmUIREoI2U,"Rauw Alejandro, Bad Bunny",Qué Pasaría...,Sony Music Latin/Duars Entertainment,17,17,2,25752550
2024-11-28,regional-global-weekly-2024-11-28.csv,24,spotify:track:4K1Pg0FLno1ltzX3jeqT83,"Kendrick Lamar, Wallie the Sensei, Siete7x, Roddy Ricch","dodger blue (feat. wallie the sensei, siete7x, roddy ricch)","pgLang, under exclusive license to Interscope Records",24,-1,1,24658182
2024-11-28,regional-global-weekly-2024-11-28.csv,25,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,"Good Luck, Babe!",Chappell Roan PS/ Island,6,12,33,24366899
2024-11-28,regional-global-weekly-2024-11-28.csv,26,spotify:track:1SGvjfc85yzqKXsfKcCxn2,Kendrick Lamar,heart pt. 6,"pgLang, under exclusive license to Interscope Records",26,-1,1,23315962
2024-11-28,regional-global-weekly-2024-11-28.csv,27,spotify:track:3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",1,16,45,23242371
2024-11-28,regional-global-weekly-2024-11-28.csv,28,spotify:track:6WatFBLVB0x077xWeoVc2k,KAROL G,Si Antes Te Hubiera Conocido,Bichota/Interscope Records,5,15,23,22815134
2024-11-28,regional-global-weekly-2024-11-28.csv,29,spotify:track:1YYfyJ2yCvGFCxwjsIqEK9,"Rauw Alejandro, Romeo Santos",Khé?,Sony Music Latin/Duars Entertainment,29,42,2,22228911
2024-11-28,regional-global-weekly-2024-11-28.csv,30,spotify:track:2Uts1QFB4u2YNIMiqcb4de,"Kendrick Lamar, AZ Chike",peekaboo (feat. azchike),"pgLang, under exclusive license to Interscope Records",30,-1,1,21910464
2024-11-28,regional-global-weekly-2024-11-28.csv,31,spotify:track:2EjXfH91m7f8HiJN1yQg97,Brenda Lee,Rockin' Around The Christmas Tree,MCA Nashville,3,56,47,21568493
2024-11-28,regional-global-weekly-2024-11-28.csv,32,spotify:track:2tHwzyyOLoWSFqYNjeVMzj,Sabrina Carpenter,Please Please Please,Island Records,1,18,25,20700182
2024-11-28,regional-global-weekly-2024-11-28.csv,33,spotify:track:51rfRCiUSvxXlCSCfIztBy,Gracie Abrams,"I Love You, I'm Sorry","Gracie Abrams, under exclusive license to Interscope Records",16,19,17,19987566
2024-11-28,regional-global-weekly-2024-11-28.csv,34,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,5,22,55,19952045
2024-11-28,regional-global-weekly-2024-11-28.csv,35,spotify:track:0wgOhYnqZKjOHr6bmdz0aN,"Kendrick Lamar, SZA",gloria (with sza),"pgLang, under exclusive license to Interscope Records",35,-1,1,19829153
2024-11-28,regional-global-weekly-2024-11-28.csv,36,spotify:track:0cQVqPuHQP4KEwc7ZUQmj6,The Neighbourhood,Sweater Weather,Columbia,16,23,222,19610873
2024-11-28,regional-global-weekly-2024-11-28.csv,37,spotify:track:3hRV0jL3vUpRrcy398teAU,Lord Huron,The Night We Met,Play It Again Sam,15,21,110,19512613
2024-11-28,regional-global-weekly-2024-11-28.csv,38,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,15,25,125,19418985
2024-11-28,regional-global-weekly-2024-11-28.csv,39,spotify:track:0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,That's What I Like,Atlantic Records,6,27,120,19386184
2024-11-28,regional-global-weekly-2024-11-28.csv,40,spotify:track:6TkXViJUO3SA6FMcrNwlD9,Bobby Helms,Jingle Bell Rock,Universal Digital Enterprises,4,74,46,18729517
2024-11-28,regional-global-weekly-2024-11-28.csv,41,spotify:track:3tFed7YsjGnIfxeLEQwx3R,"Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",Columbia,20,35,5,18594671
2024-11-28,regional-global-weekly-2024-11-28.csv,42,spotify:track:1EDPVGbyPKJPeGqATwXZvN,Linkin Park,The Emptiness Machine,Warner Records,6,14,12,18405962
2024-11-28,regional-global-weekly-2024-11-28.csv,43,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,Locked out of Heaven,Atlantic Records,23,29,129,18330173
2024-11-28,regional-global-weekly-2024-11-28.csv,44,spotify:track:0lizgQ7Qw35od7CYaoMBZb,Ariana Grande,Santa Tell Me,Universal Records,3,75,47,18147498
2024-11-28,regional-global-weekly-2024-11-28.csv,45,spotify:track:3aZptNYC6Z1YoumeqZcDcQ,"Kendrick Lamar, Hitta J3, YoungThreat, Peysoh","gnx (feat. hitta j3, youngthreat, peysoh)","pgLang, under exclusive license to Interscope Records",45,-1,1,18030258
2024-11-28,regional-global-weekly-2024-11-28.csv,46,spotify:track:02CrqOYzrJR8fYOffhvRZZ,ROSÉ,number one girl,Atlantic Records,46,-1,1,17738964
2024-11-28,regional-global-weekly-2024-11-28.csv,47,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",XO / Republic Records,3,32,60,17576032
2024-11-28,regional-global-weekly-2024-11-28.csv,48,spotify:track:7KA4W4McWYRpgf0fWsJZWB,"Tyler, The Creator, Kali Uchis",See You Again (feat. Kali Uchis),Columbia,16,24,92,17475534
2024-11-28,regional-global-weekly-2024-11-28.csv,49,spotify:track:7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,Just the Way You Are,Elektra (NEK),34,34,99,17397565
2024-11-28,regional-global-weekly-2024-11-28.csv,50,spotify:track:3AJwUDP919kvQ9QcozQPxg,Coldplay,Yellow,Parlophone UK,19,30,206,17225765
2024-11-28,regional-global-weekly-2024-11-28.csv,51,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,A Bar Song (Tipsy),American Dogwood / EMPIRE,6,36,33,16949675
2024-11-28,regional-global-weekly-2024-11-28.csv,52,spotify:track:6jbYpRPTEFl1HFKHk1IC0m,"Tyler, The Creator, Lola Young",Like Him (feat. Lola Young),Columbia,42,53,5,16815839
2024-11-28,regional-global-weekly-2024-11-28.csv,53,spotify:track:7uoFMmxln0GPXQ0AcCBXRq,Sia,Snowman,Monkey Puzzle/Atlantic,9,95,35,16646809
2024-11-28,regional-global-weekly-2024-11-28.csv,54,spotify:track:1XBYiRV30ykHw5f4wm6qEn,The Kid LAROI,NIGHTS LIKE THIS,Columbia,41,41,23,16017251
2024-11-28,regional-global-weekly-2024-11-28.csv,55,spotify:track:5lKFO0PrOC9jmOlPEdjHsL,"Tito Double P, Peso Pluma",DOS DÍAS,2024 Double P Records,31,39,13,16000624
2024-11-28,regional-global-weekly-2024-11-28.csv,56,spotify:track:4OLT65TRsOx3Iv1TlCcQVb,"Gabito Ballesteros, Natanael Cano, Luis R Conriquez, Neton Vega",Presidente,Los CT Records,44,51,5,15942190
2024-11-28,regional-global-weekly-2024-11-28.csv,57,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF,Sabrina Carpenter,Bed Chem,Island Records,9,31,14,15721398
2024-11-28,regional-global-weekly-2024-11-28.csv,58,spotify:track:2uFaJJtFpPDc5Pa95XzTvg,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,Capitol Records,6,119,33,15582351
2024-11-28,regional-global-weekly-2024-11-28.csv,59,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,we can't be friends (wait for your love),Republic Records,1,48,38,15567720
2024-11-28,regional-global-weekly-2024-11-28.csv,60,spotify:track:5O2P9iiztwhomNh8xkR9lJ,One Direction,Night Changes,Syco Music,8,33,109,15519590
2024-11-28,regional-global-weekly-2024-11-28.csv,61,spotify:track:6X6m4xmdFcz31p1h7Qg68c,Tito Double P,EL LOKERON,2024 Double P Records,21,38,13,15508309
2024-11-28,regional-global-weekly-2024-11-28.csv,62,spotify:track:19XpFsce28aByvCC4g89tJ,Hozier,Too Sweet,Rubyworks / Universal-Island Records Ltd,2,44,36,15408620
2024-11-28,regional-global-weekly-2024-11-28.csv,63,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,The Goo Goo Dolls,Iris,Warner Records,40,50,65,15148980
2024-11-28,regional-global-weekly-2024-11-28.csv,64,spotify:track:3qhlB30KknSejmIvZZLjOD,Djo,End of Beginning,Djo,3,52,41,15117199
2024-11-28,regional-global-weekly-2024-11-28.csv,65,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,Linkin Park,In the End,Warner Records,22,46,68,14873112
2024-11-28,regional-global-weekly-2024-11-28.csv,66,spotify:track:7sd6zMrgGpEa7NkQm9TRrg,Tito Double P,NADIE,Double P Records,66,-1,1,14644235
2024-11-28,regional-global-weekly-2024-11-28.csv,67,spotify:track:3yDRcs0Y4pPzkvMbUfeF9H,LISA,Moonlit Floor (Kiss Me),Lloud Co./RCA Records,13,54,8,14604705
2024-11-28,regional-global-weekly-2024-11-28.csv,68,spotify:track:2uXlHCUbq9OMUwx3hrk06o,Vance Joy,Riptide,Atlantic Records,30,45,198,14368037
2024-11-28,regional-global-weekly-2024-11-28.csv,69,spotify:track:1IcR6RlgvDczfvoWJSSY2A,Andy Williams,It's the Most Wonderful Time of the Year,Columbia/Legacy,7,160,43,14215209
2024-11-28,regional-global-weekly-2024-11-28.csv,70,spotify:track:1rv46mRwDqMEhOBZ7vODg3,Michael Bublé,It's Beginning to Look a Lot like Christmas,Reprise,6,143,44,14210678
2024-11-28,regional-global-weekly-2024-11-28.csv,71,spotify:track:5QMrH5nszZZR3nefIj6Mar,"Cynthia Erivo, Ariana Grande",Defying Gravity,Universal Studios and Republic Records,71,-1,1,14041481
2024-11-28,regional-global-weekly-2024-11-28.csv,72,spotify:track:0Sr7ssScx54yxdM2ols7nW,"Omar Courtz, De La Rose",Q U E V A S H A C E R H O Y ?,Mr. 305 Records / Rimas Entertainment,13,47,9,14032469
2024-11-28,regional-global-weekly-2024-11-28.csv,73,spotify:track:42VsgItocQwOQC3XWZ8JNA,"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),Cactus Jack/Epic,5,57,63,13833470
2024-11-28,regional-global-weekly-2024-11-28.csv,74,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,3,68,62,13822774
2024-11-28,regional-global-weekly-2024-11-28.csv,75,spotify:track:3nAp4IvdMPPWEH9uuXFFV5,Kelly Clarkson,Underneath the Tree,RCA Records Label,9,171,35,13712345
2024-11-28,regional-global-weekly-2024-11-28.csv,76,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,SZA,Kill Bill,Top Dawg Entertainment/RCA Records,1,64,103,13696115
2024-11-28,regional-global-weekly-2024-11-28.csv,77,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,2,59,95,13646328
2024-11-28,regional-global-weekly-2024-11-28.csv,78,spotify:track:7bywjHOc0wSjGGbj04XbVi,"Feid, ATL Jacob",LUNA,UMLE - Latino,9,71,51,13610834
2024-11-28,regional-global-weekly-2024-11-28.csv,79,spotify:track:21B4gaTWnTkuSh77iWEXdS,Sabrina Carpenter,Juno,Island Records,23,69,14,13609045
2024-11-28,regional-global-weekly-2024-11-28.csv,80,spotify:track:6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,Not Like Us,"Kendrick Lamar, under exclusive license to Interscope Records",2,98,30,13407737
2024-11-28,regional-global-weekly-2024-11-28.csv,81,spotify:track:3mg9jYNC1NihbthlglzrWP,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",+57,Bichota/Interscope Records,21,40,3,13347025
2024-11-28,regional-global-weekly-2024-11-28.csv,82,spotify:track:0qeIFEGRQqHoaJtLCl0U73,"Myke Towers, benny blanco",DEGENERE 👑 (feat. benny blanco),WEA Latina,38,55,6,13343842
2024-11-28,regional-global-weekly-2024-11-28.csv,83,spotify:track:5IZXB5IKAD2qlvTPJYDCFB,"Post Malone, Morgan Wallen",I Had Some Help (Feat. Morgan Wallen),Mercury Records / Republic Records,3,62,29,13333917
2024-11-28,regional-global-weekly-2024-11-28.csv,84,spotify:track:2CspwnypzT7rcWI9RfsoSb,JENNIE,Mantra,OA Entertainment/Columbia,11,65,7,13197616
2024-11-28,regional-global-weekly-2024-11-28.csv,85,spotify:track:2esZG2XFtuoWWA9AfDvSxy,"FloyyMenor, Cris Mj",Gata Only,FloyyMenor under exclusive license to UnitedMasters LLC,3,67,42,13073092
2024-11-28,regional-global-weekly-2024-11-28.csv,86,spotify:track:3JG1uFc40wfyrqaWC7iv0e,Artemas,i like the way you kiss me,Artemas,1,63,36,12955274
2024-11-28,regional-global-weekly-2024-11-28.csv,87,spotify:track:2nLtzopw4rPReszdYBJU6h,Linkin Park,Numb,Warner Records,24,61,39,12886177
2024-11-28,regional-global-weekly-2024-11-28.csv,88,spotify:track:3nHuKdFJZm78CoeBnDcFKe,Teddy Swims,Bad Dreams,Warner Records,83,83,4,12883685
2024-11-28,regional-global-weekly-2024-11-28.csv,89,spotify:track:1QoyuMHNBe7lg3YW4Qtll4,"Tyler, The Creator, Daniel Caesar",St. Chroma (feat. Daniel Caesar),Columbia,10,49,5,12834062
2024-11-28,regional-global-weekly-2024-11-28.csv,90,spotify:track:2HBBM75Xv3o2Mqdyh1NcM0,Linkin Park,Heavy Is the Crown,Warner Records,15,28,10,12773618
2024-11-28,regional-global-weekly-2024-11-28.csv,91,spotify:track:0yc6Gst2xkRu0eMLeRMGCX,Cigarettes After Sex,Apocalypse,Partisan Records,62,70,124,12625105
2024-11-28,regional-global-weekly-2024-11-28.csv,92,spotify:track:58ge6dfP91o9oXMzq3XkIS,Arctic Monkeys,505,Domino Recording Co,43,79,151,12426108
2024-11-28,regional-global-weekly-2024-11-28.csv,93,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,ITNO/Columbia,15,77,190,12306433
2024-11-28,regional-global-weekly-2024-11-28.csv,94,spotify:track:7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,CHIHIRO,Darkroom/Interscope Records,5,72,28,12296362
2024-11-28,regional-global-weekly-2024-11-28.csv,95,spotify:track:5AJ9hqTS2wcFQCELCFRO7A,Tommy Richman,MILLION DOLLAR BABY,PULSE Records,1,84,31,12269624
2024-11-28,regional-global-weekly-2024-11-28.csv,96,spotify:track:7MXVkk9YMctZqd1Srtv4MB,"The Weeknd, Daft Punk",Starboy,Universal Republic Records,1,80,217,12197850
2024-11-28,regional-global-weekly-2024-11-28.csv,97,spotify:track:2N0SPREDYqILVEFSsWF5N5,V,Love Me Again,BIGHIT MUSIC,11,86,68,12108629
2024-11-28,regional-global-weekly-2024-11-28.csv,98,spotify:track:2HRgqmZQC0MC7GeNuDIXHN,"Jung Kook, Latto",Seven (feat. Latto) (Explicit Ver.),BIGHIT MUSIC,1,88,72,12104289
2024-11-28,regional-global-weekly-2024-11-28.csv,99,spotify:track:2aYZaN5SmkRDLsrrV8GkBQ,"Peso Pluma, Neton Vega",LA PATRULLA,2024 Double P Records,33,81,23,12097415
2024-11-28,regional-global-weekly-2024-11-28.csv,100,spotify:track:6s1kzj4EbhFLXbuAGJbhbn,"MC Tuto, DJ Glenner",Barbie,Sonar Music,39,66,5,12076452
2024-11-28,regional-global-weekly-2024-11-28.csv,101,spotify:track:4VXIryQMWpIdGgYR4TrjT1,Juice WRLD,All Girls Are The Same,Juice WRLD Mixtape / ISR P&D,48,-1,89,12031027
2024-11-28,regional-global-weekly-2024-11-28.csv,102,spotify:track:4xdBrk0nFZaP54vvZj0yx7,Chappell Roan,HOT TO GO!,Chappell Roan PS/ Island,22,76,24,12013292
2024-11-28,regional-global-weekly-2024-11-28.csv,103,spotify:track:6HrALJOMsfPCCbUo5cJCON,"Tito Double P, Chino Pacas",ESCAPATE,2024 Double P Records,39,78,12,11893451
2024-11-28,regional-global-weekly-2024-11-28.csv,104,spotify:track:3i8fIJNV0yuC4kXT3SkVBZ,Ariana Grande,Popular,Universal Studios and Republic Records,104,-1,1,11874602
2024-11-28,regional-global-weekly-2024-11-28.csv,105,spotify:track:3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,Stargazing,RCA Records Label,16,85,29,11814725
2024-11-28,regional-global-weekly-2024-11-28.csv,106,spotify:track:2SR0alFA2oWYXSoePGTj0V,Jin,I’ll Be There,BIGHIT MUSIC,27,43,5,11771487
2024-11-28,regional-global-weekly-2024-11-28.csv,107,spotify:track:3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,Pink + White,Boys Don't Cry,67,93,80,11644536
2024-11-28,regional-global-weekly-2024-11-28.csv,108,spotify:track:285pBltuF7vW8TeWk8hdRR,Juice WRLD,Lucid Dreams,Juice WRLD Mixtape / ISR P&D,3,-1,198,11585654
2024-11-28,regional-global-weekly-2024-11-28.csv,109,spotify:track:67mgz7S5y7hnCE63YBjfO6,Michael Bublé,Holly Jolly Christmas,Reprise,12,-1,37,11536786
2024-11-28,regional-global-weekly-2024-11-28.csv,110,spotify:track:7DSAEUvxU8FajXtRloy8M0,Miley Cyrus,Flowers,Columbia,1,104,98,11454589
2024-11-28,regional-global-weekly-2024-11-28.csv,111,spotify:track:4SqWKzw0CbA05TGszDgMlc,The Walters,I Love You So,Warner Records,21,102,133,11368649
2024-11-28,regional-global-weekly-2024-11-28.csv,112,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,Republic Records,1,100,261,11352523
2024-11-28,regional-global-weekly-2024-11-28.csv,113,spotify:track:3qCeq0rWK67SoBDgFd2sId,José Feliciano,Feliz Navidad,RCA Records Label,8,-1,35,11302691
2024-11-28,regional-global-weekly-2024-11-28.csv,114,spotify:track:42wdz3j7gstgUuhoFLCXqd,FloyyMenor,PELIGROSA,FloyyMenor under exclusive license to UnitedMasters LLC,26,96,16,11229006
2024-11-28,regional-global-weekly-2024-11-28.csv,115,spotify:track:0IsIY8pfu1yaGkPUD7pkDx,"Charli xcx, Billie Eilish",Guess featuring billie eilish,Atlantic Records,5,94,17,11188672
2024-11-28,regional-global-weekly-2024-11-28.csv,116,spotify:track:1f18HzFpegqvH4ibGJyeMJ,Tate McRae,2 hands,RCA Records Label,58,58,2,11175692
2024-11-28,regional-global-weekly-2024-11-28.csv,117,spotify:track:2uqYupMHANxnwgeiXTZXzd,Dasha,Austin (Boots Stop Workin'),Warner Records,20,99,38,11152215
2024-11-28,regional-global-weekly-2024-11-28.csv,118,spotify:track:5TTGoX70AFrTvuEtqHK37S,Arctic Monkeys,No. 1 Party Anthem,Domino Recording Co,115,115,3,11143019
2024-11-28,regional-global-weekly-2024-11-28.csv,119,spotify:track:6MzofobZt2dm0Kf1hTThFz,Addison Rae,Diet Pepsi,Columbia,32,91,13,11092157
2024-11-28,regional-global-weekly-2024-11-28.csv,120,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,SZA,Snooze,Top Dawg Entertainment/RCA Records,27,125,92,11085423
2024-11-28,regional-global-weekly-2024-11-28.csv,121,spotify:track:6a9Z1jUms915w4O7N1PxjY,"Rvssian, Rauw Alejandro, Ayra Starr",Santa,Sony Music Latin,14,103,32,11081913
2024-11-28,regional-global-weekly-2024-11-28.csv,122,spotify:track:6RUKPb4LETWmmr3iAEQktW,"The Chainsmokers, Coldplay",Something Just Like This,Disruptor Records/Columbia,2,101,235,11041137
2024-11-28,regional-global-weekly-2024-11-28.csv,123,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,The Weeknd,Die For You,Universal Republic Records,12,113,146,11031577
2024-11-28,regional-global-weekly-2024-11-28.csv,124,spotify:track:7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,Atlantic Records UK,1,108,342,10973738
2024-11-28,regional-global-weekly-2024-11-28.csv,125,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,6,106,60,10966523
2024-11-28,regional-global-weekly-2024-11-28.csv,126,spotify:track:1uFW6czrHk5PsK3s6gOI7C,"Rauw Alejandro, Laura Pausini",Se Fue,Sony Music Latin/Duars Entertainment,60,60,2,10921255
2024-11-28,regional-global-weekly-2024-11-28.csv,127,spotify:track:0u2P5u6lvoDfwTYjAADbn4,"Billie Eilish, Khalid",lovely (with Khalid),Darkroom,24,109,345,10906170
2024-11-28,regional-global-weekly-2024-11-28.csv,128,spotify:track:3qrTll9OQ9wcejTxPFY0qg,"Twenty One Pilots, Arcane, League of Legends",The Line (from the series Arcane League of Legends),Riot Games,128,-1,1,10884238
2024-11-28,regional-global-weekly-2024-11-28.csv,129,spotify:track:0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,Perfect,Atlantic Records UK,4,105,374,10778490
2024-11-28,regional-global-weekly-2024-11-28.csv,130,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,1,110,139,10775785
2024-11-28,regional-global-weekly-2024-11-28.csv,131,spotify:track:5uCax9HTNlzGybIStD3vDh,James Arthur,Say You Won't Let Go,Columbia,7,139,333,10767604
2024-11-28,regional-global-weekly-2024-11-28.csv,132,spotify:track:5xeSd4HgzrYpNLEf3LfYLK,"GloRilla, Sexyy Red",WHATCHU KNO ABOUT ME (feat. Sexyy Red),CMG/Interscope Records,132,-1,1,10761410
2024-11-28,regional-global-weekly-2024-11-28.csv,133,spotify:track:6dgUya35uo964z7GZXM07g,Sabrina Carpenter,Nonsense,Island Records,17,129,97,10705650
2024-11-28,regional-global-weekly-2024-11-28.csv,134,spotify:track:62bOmKYxYg7dhrC6gH9vFn,*NSYNC,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,Jive,10,112,18,10693576
2024-11-28,regional-global-weekly-2024-11-28.csv,135,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,86,126,189,10664797
2024-11-28,regional-global-weekly-2024-11-28.csv,136,spotify:track:1JSTJqkT5qHq8MDJnJbRE1,The Police,Every Breath You Take,Polydor Records,77,117,155,10634358
2024-11-28,regional-global-weekly-2024-11-28.csv,137,spotify:track:0B7wvvmu9EISAwZnOpjhNI,Bruno Mars,When I Was Your Man,Atlantic Records,38,120,109,10622860
2024-11-28,regional-global-weekly-2024-11-28.csv,138,spotify:track:2c7z5oRcPBbqRaBY2mLWcf,Don Toliver,NEW DROP,Cactus Jack / Atlantic,95,111,9,10609840
2024-11-28,regional-global-weekly-2024-11-28.csv,139,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,Eminem,Without Me,Aftermath,31,116,166,10548015
2024-11-28,regional-global-weekly-2024-11-28.csv,140,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,Vertigo Berlin,4,123,307,10500652
2024-11-28,regional-global-weekly-2024-11-28.csv,141,spotify:track:0ll8uFnc0nANY35E0Lfxvg,Keane,Somewhere Only We Know,Universal-Island Records Ltd.,80,137,107,10477443
2024-11-28,regional-global-weekly-2024-11-28.csv,142,spotify:track:0xGQTpN4ESETtl1Sp6rzd2,"The Weeknd, Anitta",São Paulo (feat. Anitta),XO / Republic Records,13,73,4,10423009
2024-11-28,regional-global-weekly-2024-11-28.csv,143,spotify:track:51eSHglvG1RJXtL3qI5trr,Benson Boone,Slow It Down,"Night Street Records, Inc./Warner Records Inc.",27,97,36,10378385
